VDD_GPU_SOC,VDD_CPU_CV,VIN_SYS_5V0,VDDQ_VDD2_1V8AO,total
4759.0,1982.0,4528.0,503.0,11772.0
5550.0,3963.0,5132.0,1006.0,15651.0
5552.0,4361.0,5333.0,1107.0,16353.0
5550.0,4359.0,5342.0,1207.0,16458.0
5550.0,4359.0,5333.0,1107.0,16349.0
5550.0,4359.0,5333.0,1107.0,16349.0
5550.0,4755.0,5333.0,1207.0,16845.0
5550.0,4359.0,5342.0,1107.0,16358.0
5552.0,4361.0,5333.0,1107.0,16353.0
5552.0,4361.0,5333.0,1107.0,16353.0
5552.0,4361.0,5241.0,1107.0,16261.0
5552.0,4359.0,5333.0,1107.0,16351.0
5550.0,4359.0,5342.0,1107.0,16358.0
5550.0,4359.0,5342.0,1107.0,16358.0
5552.0,4359.0,5342.0,1107.0,16360.0
5156.0,3964.0,5132.0,1107.0,15359.0
5552.0,4359.0,5233.0,1107.0,16251.0
5552.0,4361.0,5342.0,1107.0,16362.0
5550.0,4755.0,5333.0,1107.0,16745.0
5552.0,4359.0,5342.0,1207.0,16460.0
5550.0,4359.0,5342.0,1107.0,16358.0
5550.0,4755.0,5342.0,1207.0,16854.0
5552.0,4757.0,5333.0,1107.0,16749.0
5552.0,4361.0,5342.0,1107.0,16362.0
5550.0,4359.0,5333.0,1107.0,16349.0
5550.0,4359.0,5342.0,1107.0,16358.0
5552.0,4361.0,5333.0,1107.0,16353.0
5552.0,4757.0,5342.0,1207.0,16858.0
5550.0,4359.0,5342.0,1207.0,16458.0
