timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713724834.0,0.3226006031036377,0.20195603370666504,0.4552037715911865,0.46651148796081543,0.5230801105499268,0.2987680435180664,0.505631685256958,0.14370417594909668,0.34666967391967773,0.16892719268798828,0.39226579666137695,0.2500591278076172,0.4154503345489502,0.5475051403045654,0.07719230651855469,0.6604340076446533,0.6220698356628418,0.5982661247253418,0.6753227710723877,0.4264967441558838,0.5682828426361084,0.22545766830444336,0.48743176460266113,0.5767133235931396,0.04183506965637207,0.27492237091064453,0.36893391609191895,0.09819269180297852,0.1796870231628418,0.11189579963684082,0.05306816101074219
1713724835.0,0.6874728202819824,0.6746156215667725,0.6786878108978271,0.6745350360870361,0.6662769317626953,0.6832616329193115,0.6631085872650146,0.6743810176849365,0.677781343460083,0.6784014701843262,0.6715817451477051,0.6845970153808594,0.6710879802703857,0.6708991527557373,0.6886343955993652,0.6007187366485596,0.6673367023468018,0.6577999591827393,0.5954394340515137,0.6745431423187256,0.6644477844238281,0.686286211013794,0.6690716743469238,0.6635172367095947,0.6439552307128906,0.6901974678039551,0.6806843280792236,0.681818962097168,0.6758182048797607,0.691206693649292,0.6860795021057129
1713724836.0,0.13028597831726074,0.11192059516906738,0.0979776382446289,0.12317228317260742,0.6662769317626953,0.13286924362182617,0.6631085872650146,0.03717803955078125,0.1217803955078125,0.0601961612701416,0.11959004402160645,0.1368274688720703,0.10617589950561523,0.6708991527557373,0.05940675735473633,0.6007187366485596,0.6673367023468018,0.6577999591827393,0.5954394340515137,0.12223339080810547,0.6644477844238281,0.08911705017089844,0.13110971450805664,0.6635172367095947,0.03707575798034668,0.11219096183776855,0.12050747871398926,0.05987381935119629,0.0838627815246582,0.03946638107299805,0.036890268325805664
1713724837.0,0.03709125518798828,0.03931403160095215,0.0979776382446289,0.12317228317260742,0.13108253479003906,0.03677511215209961,0.13548564910888672,0.03672146797180176,0.03661298751831055,0.03669023513793945,0.11959004402160645,0.03659796714782715,0.10617589950561523,0.09541440010070801,0.03659653663635254,0.11724424362182617,0.11830759048461914,0.11733770370483398,0.11433267593383789,0.12223339080810547,0.12157249450683594,0.036115407943725586,0.13110971450805664,0.09691333770751953,0.037854909896850586,0.04196953773498535,0.03920269012451172,0.037522315979003906,0.03626108169555664,0.036954641342163086,0.03667140007019043
1713724839.0,0.07741475105285645,0.03665018081665039,0.05829596519470215,0.045334815979003906,0.03740859031677246,0.056894779205322266,0.04263114929199219,0.03678011894226074,0.06665444374084473,0.037153005599975586,0.06639838218688965,0.039035797119140625,0.05272078514099121,0.036345720291137695,0.036420583724975586,0.09425139427185059,0.0669393539428711,0.0894012451171875,0.0369873046875,0.0457158088684082,0.06811714172363281,0.037003278732299805,0.037871599197387695,0.04456782341003418,0.03676557540893555,0.03730583190917969,0.06105208396911621,0.036782264709472656,0.038909912109375,0.03667092323303223,0.03660893440246582
1713724840.0,0.03694915771484375,0.04482293128967285,0.036199331283569336,0.03671455383300781,0.05502200126647949,0.03634500503540039,0.03614091873168945,0.03678011894226074,0.03693246841430664,0.03756117820739746,0.03618574142456055,0.036331892013549805,0.037004709243774414,0.03635907173156738,0.036420583724975586,0.03659868240356445,0.06484556198120117,0.06310701370239258,0.0369873046875,0.036950111389160156,0.040543317794799805,0.04491877555847168,0.05760359764099121,0.03677725791931152,0.03676557540893555,0.042455434799194336,0.037097930908203125,0.036782264709472656,0.036867380142211914,0.03667092323303223,0.03660893440246582
1713724841.0,0.1909627914428711,0.1449720859527588,0.15723323822021484,0.11526322364807129,0.14135432243347168,0.18873810768127441,0.13637685775756836,0.08701753616333008,0.15791940689086914,0.18274188041687012,0.15100717544555664,0.16739654541015625,0.17084527015686035,0.131270170211792,0.10697793960571289,0.03659868240356445,0.11389565467834473,0.11396908760070801,0.037156105041503906,0.12251543998718262,0.1187736988067627,0.1108100414276123,0.1417250633239746,0.12630915641784668,0.036673545837402344,0.16785883903503418,0.17049717903137207,0.0858922004699707,0.13329815864562988,0.15789151191711426,0.0614013671875
1713724842.0,0.08729767799377441,0.03664064407348633,0.09867453575134277,0.10686588287353516,0.10372638702392578,0.06439614295959473,0.10527682304382324,0.06544065475463867,0.08611559867858887,0.036951541900634766,0.09094119071960449,0.08856081962585449,0.10598874092102051,0.10181641578674316,0.03671693801879883,0.03689980506896973,0.11389565467834473,0.11396908760070801,0.03755640983581543,0.10749101638793945,0.1187736988067627,0.04309844970703125,0.0993204116821289,0.12630915641784668,0.04094409942626953,0.060306549072265625,0.09368252754211426,0.051621437072753906,0.055776119232177734,0.0410313606262207,0.0647742748260498
1713724843.0,0.06185412406921387,0.07572269439697266,0.09867453575134277,0.10686588287353516,0.10372638702392578,0.07102465629577637,0.10527682304382324,0.0842292308807373,0.06522202491760254,0.08580589294433594,0.06866717338562012,0.06937050819396973,0.0628507137298584,0.10181641578674316,0.05913496017456055,0.03760361671447754,0.09372615814208984,0.10302853584289551,0.03725695610046387,0.10749101638793945,0.09987688064575195,0.06059384346008301,0.0993204116821289,0.09804701805114746,0.03674578666687012,0.07539057731628418,0.06621003150939941,0.036705970764160156,0.08187341690063477,0.08396339416503906,0.0367131233215332
1713724845.0,0.03626251220703125,0.0361790657043457,0.03790926933288574,0.03941607475280762,0.03761410713195801,0.0369412899017334,0.03880906105041504,0.057685136795043945,0.03647971153259277,0.037863731384277344,0.03789710998535156,0.03627300262451172,0.040918827056884766,0.03716850280761719,0.04965066909790039,0.03681612014770508,0.03888106346130371,0.03718709945678711,0.03723263740539551,0.03688359260559082,0.03724217414855957,0.06041574478149414,0.037836551666259766,0.03712153434753418,0.0365452766418457,0.03623771667480469,0.03735470771789551,0.03696918487548828,0.037061214447021484,0.038613319396972656,0.03626251220703125
