VDD_GPU_SOC,VDD_CPU_CV,VIN_SYS_5V0,VDDQ_VDD2_1V8AO,total
4759.0,2775.0,4830.0,805.0,13169.0
4759.0,2378.0,4629.0,603.0,12369.0
4759.0,1982.0,4528.0,503.0,11772.0
4759.0,2378.0,4528.0,503.0,12168.0
4757.0,2377.0,4629.0,603.0,12366.0
4759.0,2775.0,4730.0,704.0,12968.0
4757.0,2774.0,4830.0,805.0,13166.0
4757.0,2774.0,4730.0,704.0,12965.0
4759.0,2378.0,4629.0,603.0,12369.0
4757.0,2377.0,4629.0,603.0,12366.0
4759.0,2378.0,4528.0,503.0,12168.0
4759.0,2378.0,4629.0,603.0,12369.0
4757.0,2774.0,4730.0,704.0,12965.0
4757.0,2377.0,4528.0,503.0,12165.0
4757.0,2377.0,4629.0,603.0,12366.0
4757.0,2377.0,4629.0,603.0,12366.0
4757.0,2377.0,4629.0,603.0,12366.0
4759.0,2378.0,4629.0,603.0,12369.0
4759.0,2775.0,4730.0,704.0,12968.0
4759.0,2775.0,4730.0,704.0,12968.0
4759.0,2378.0,4730.0,603.0,12470.0
4757.0,2774.0,4730.0,704.0,12965.0
4757.0,2377.0,4629.0,603.0,12366.0
4757.0,2377.0,4629.0,603.0,12366.0
4757.0,2377.0,4528.0,503.0,12165.0
4757.0,2377.0,4629.0,603.0,12366.0
4757.0,2377.0,4730.0,603.0,12467.0
4757.0,2774.0,4830.0,704.0,13065.0
4757.0,2774.0,4730.0,704.0,12965.0
